id,rooms_num,free_rooms_amount,rooms_occupancy_percent,max_capacity
15210_101hotels,12,2,16.666666666666668,4
654408_101hotels,5,10,200.0,45
227948_101hotels,25,5,20.0,11
15206_101hotels,37,24,64.86486486486487,50
496528_101hotels,55,38,69.0909090909091,76
650956_101hotels,30,19,63.333333333333336,43
668080_101hotels,13,5,38.46153846153846,10
249578_101hotels,28,5,17.857142857142858,10
496517_101hotels,15,7,46.666666666666664,16
15192_101hotels,99,2,2.0202020202020203,8
458938_101hotels,45,10,22.22222222222222,25
559466_101hotels,52,8,15.384615384615385,20
570584_101hotels,4,3,75.0,11
653669_101hotels,30,16,53.333333333333336,32
661122_101hotels,8,8,100.0,16
13185_101hotels,25,4,16.0,12
79583_101hotels,11,5,45.45454545454545,25
188946_101hotels,58,11,18.96551724137931,30
609283_101hotels,4,4,100.0,15
651246_101hotels,14,3,21.428571428571427,6
559442_101hotels,12,11,91.66666666666667,27
559429_101hotels,12,7,58.333333333333336,17
658141_101hotels,3,3,100.0,7
650957_101hotels,26,19,73.07692307692308,70
495572_101hotels,16,2,12.5,4
511615_101hotels,15,7,46.666666666666664,14
7628_101hotels,64,2,3.125,3
664549_101hotels,6,4,66.66666666666667,9
6479_101hotels,51,2,3.9215686274509802,4
666682_101hotels,11,4,36.36363636363637,8
653555_101hotels,9,18,200.0,44
665248_101hotels,1,2,200.0,14
659250_101hotels,25,8,32.0,33
8209_101hotels,31,1,3.225806451612903,4
9509_101hotels,23,10,43.47826086956522,20
658332_101hotels,12,2,16.666666666666668,4
4324_101hotels,80,35,43.75,79
514670_101hotels,14,9,64.28571428571429,18
650200_101hotels,19,13,68.42105263157895,41
10553_101hotels,15,9,60.0,20
658131_101hotels,7,7,100.0,28
15486_101hotels,22,10,45.45454545454545,20
10535_101hotels,15,6,40.0,16
625719_101hotels,7,6,85.71428571428571,13
659075_101hotels,30,8,26.666666666666668,16
660481_101hotels,17,17,100.0,35
670516_101hotels,35,19,54.285714285714285,38
10562_101hotels,12,10,83.33333333333333,31
667475_101hotels,72,3,4.166666666666667,6
671631_101hotels,12,3,25.0,9
411742_101hotels,27,18,66.66666666666667,36
10564_101hotels,10,7,70.0,16
33872_101hotels,22,6,27.272727272727273,25
140778_101hotels,128,5,3.90625,10
224_101hotels,163,45,27.607361963190183,90
220_101hotels,280,1,0.35714285714285715,2
2397_101hotels,208,7,3.3653846153846154,14
189360_101hotels,16,9,56.25,19
671064_101hotels,28,13,46.42857142857143,25
13173_101hotels,120,60,50.0,120
560072_101hotels,73,9,12.32876712328767,18
6013_101hotels,28,4,14.285714285714286,8
17090_101hotels,21,9,42.857142857142854,14
421457_101hotels,40,28,70.0,56
560073_101hotels,44,8,18.181818181818183,15
666434_101hotels,24,15,62.5,30
7178_101hotels,35,10,28.571428571428573,19
485323_101hotels,25,8,32.0,17
556415_101hotels,40,6,15.0,12
663295_101hotels,104,53,50.96153846153846,106
226_101hotels,68,12,17.647058823529413,21
